絹糸,けん し,1,auto
絹織物,きぬ おり もの,1,auto
継い,つ 　,1,auto
継が,つ 　,1,auto
継ぎ,つ 　,1,auto
継ぎはぎ,つ 　 　 　,1,auto
継ぎ目,つ 　 め,1,auto
継ぐ,つ 　,1,auto
継げ,つ 　,1,auto
継ご,つ 　,1,auto
継母,けい ぼ,1,auto
続い,つづ 　,1,auto
続か,つづ 　,1,auto
続き,つづ 　,1,auto
続く,つづ 　,1,auto
続け,つづ 　,1,auto
続こ,つづ 　,1,auto
続出,ぞく しゅつ,1,auto
続刊,ぞっ かん,1,auto
続行,ぞっ こう,1,auto
続開,ぞっ かい,1,auto
綱引き,つな ひ 　,1,auto
綱渡り,つな わた 　,1,auto
綱紀,こう き,1,auto
綱紀粛正,こう き しゅく せい,1,auto
綱領,こう りょう,1,auto
網戸,あみ ど,1,auto
網棚,あみ だな,1,auto
網羅,もう ら,1,auto
網膜,もう まく,1,auto
綴じ,と 　,1,auto
綴っ,つづ 　,1,auto
綴ら,つづ 　,1,auto
綴り,つづ 　,1,auto
綴る,つづ 　,1,auto
綴れ,つづ 　,1,auto
綴ろ,つづ 　,1,auto
綻び,ほころ 　,1,auto
綽名,あだ な,1,auto
綿密,めん みつ,1,auto
綿布,めん ぷ,1,auto
綿棒,めん ぼう,1,auto
綿糸,めん し,1,auto
綿花,めん か,1,auto
緊迫,きん ぱく,1,auto
総代,そう だい,1,auto
総会屋,そう かい や,1,auto
総体,そう たい,1,auto
総力,そう りょく,1,auto
総勢,そう ぜい,1,auto
総崩れ,そう くず 　,1,auto
総当たり,そう あ 　 　,1,auto
総指揮,そう し き,1,auto
総数,そう すう,1,auto
総本山,そう ほん ざん,1,auto
総決算,そう けっ さん,1,auto
総理大臣,そう り だい じん,1,auto
総目録,そう もく ろく,1,auto
総社,そう じゃ,1,auto
総立ち,そう だ 　,1,auto
総花,そう ばな,1,auto
総菜,そう ざい,1,auto
総領事,そう りょう じ,1,auto
緑内障,りょく ない しょう,1,auto
緑化,りょっ か,1,auto
緑地,りょく ち,1,auto
緑茶,りょく ちゃ,1,auto
緑豆,りょく とう,1,auto
緑青,ろく しょう,1,auto
緑風,りょく ふう,1,auto
緑黄色,りょく おう しょく,1,auto
緒戦,しょ せん,1,auto
線形,せん けい,1,auto
締ま,し 　,1,auto
締まり屋,し 　 　 や,1,auto
締め,し 　,1,auto
締めつけ,し 　 　 　,1,auto
締め付け,し 　 つ 　,1,auto
締め出さ,し 　 だ 　,1,auto
締め出し,し 　 だ 　,1,auto
締め出す,し 　 だ 　,1,auto
締め出せ,し 　 だ 　,1,auto
締め出そ,し 　 だ 　,1,auto
締め切っ,し 　 き 　,1,auto
締め切ら,し 　 き 　,1,auto
締め切り,し 　 き 　,1,auto
締め切り日,し 　 き 　 び,1,auto
締め切る,し 　 き 　,1,auto
締め切れ,し 　 き 　,1,auto
締め切ろ,し 　 き 　,1,auto
締切,しめ きり,1,auto
締切り,しめ き 　,1,auto
編ま,あ 　,1,auto
編み,あ 　,1,auto
編み出さ,あ 　 だ 　,1,auto
編み出し,あ 　 だ 　,1,auto
編み出す,あ 　 だ 　,1,auto
編み出せ,あ 　 だ 　,1,auto
編み出そ,あ 　 だ 　,1,auto
編み物,あ 　 もの,1,auto
編む,あ 　,1,auto
編め,あ 　,1,auto
編も,あ 　,1,auto
編ん,あ 　,1,auto
編物,あみ もの,1,auto
編者,へん しゃ,1,auto
編集者,へん しゅう しゃ,1,auto
緩い,ゆる 　,1,auto
緩か,ゆる 　,1,auto
緩く,ゆる 　,1,auto
緩け,ゆる 　,1,auto
緩さ,ゆる 　,1,auto
緩ま,ゆる 　,1,auto
緩み,ゆる 　,1,auto
緩む,ゆる 　,1,auto
緩め,ゆる 　,1,auto
緩も,ゆる 　,1,auto
緩やか,ゆる 　 　,1,auto
緩ん,ゆる 　,1,auto
緯度,い ど,1,auto
練っ,ね 　,1,auto
練ら,ね 　,1,auto
練り,ね 　,1,auto
練り上げ,ね 　 あ 　,1,auto
練り直さ,ね 　 なお 　,1,auto
練り直し,ね 　 なお 　,1,auto
練り直す,ね 　 なお 　,1,auto
練り直せ,ね 　 なお 　,1,auto
練り直そ,ね 　 なお 　,1,auto
練り製品,ね 　 せい ひん,1,auto
練る,ね 　,1,auto
練れ,ね 　,1,auto
練ろ,ね 　,1,auto
練達,れん たつ,1,auto
縁の下,えん 　 した,1,auto
縁側,えん がわ,1,auto
縁切り,えん き 　,1,auto
縁台,えん だい,1,auto
縁故,えん こ,1,auto
縁日,えん にち,1,auto
縁組,えん ぐみ,1,auto
縁結び,えん むす 　,1,auto
縁者,えん じゃ,1,auto
縁談,えん だん,1,auto
縁起,えん ぎ,1,auto
縁起物,えん ぎ もの,1,auto
縁遠い,えん どお 　,1,auto
縁遠か,えん どお 　,1,auto
縁遠く,えん どお 　,1,auto
縁遠け,えん どお 　,1,auto
縁遠さ,えん どお 　,1,auto
縄張り,なわ ば 　,1,auto
縄文,じょう もん,1,auto
縄跳び,なわ と 　,1,auto
縋っ,すが 　,1,auto
縋ら,すが 　,1,auto
縋り,すが 　,1,auto
縋る,すが 　,1,auto
縋れ,すが 　,1,auto
縋ろ,すが 　,1,auto
縛っ,しば 　,1,auto
縛ら,しば 　,1,auto
縛り,しば 　,1,auto
縛り首,しば 　 くび,1,auto
縛る,しば 　,1,auto
縛れ,しば 　,1,auto
縛ろ,しば 　,1,auto
縦割り,たて わ 　,1,auto
縦断,じゅう だん,1,auto
縦書,たて がき,1,auto
縦書き,たて が 　,1,auto
縦横,じゅう おう,1,auto
縦横無尽,じゅう おう む じん,1,auto
縦貫,じゅう かん,1,auto
縦走,じゅう そう,1,auto
縫い,ぬ 　,1,auto
縫いぐるみ,ぬ 　 　 　 　,1,auto
縫い付け,ぬ 　 つ 　,1,auto
縫い目,ぬ 　 め,1,auto
縫い針,ぬ 　 ばり,1,auto
縫う,ぬ 　,1,auto
縫え,ぬ 　,1,auto
縫お,ぬ 　,1,auto
縫っ,ぬ 　,1,auto
縫わ,ぬ 　,1,auto
縮ま,ちぢ 　,1,auto
縮み,ちぢ 　,1,auto
縮む,ちぢ 　,1,auto
縮め,ちぢ 　,1,auto
縮も,ちぢ 　,1,auto
縮れ,ちぢ 　,1,auto
縮ん,ちぢ 　,1,auto
縮刷版,しゅく さつ ばん,1,auto
縺れ,もつ 　,1,auto
繁盛,はん じょう,1,auto
繋い,つな 　,1,auto
繋が,つな 　,1,auto
繋がり,つな 　 　,1,auto
繋ぎ,つな 　,1,auto
繋ぐ,つな 　,1,auto
繋げ,つな 　,1,auto
繋ご,つな 　,1,auto
織っ,お 　,1,auto
織ら,お 　,1,auto
織り,お 　,1,auto
織り成さ,お 　 な 　,1,auto
織り成し,お 　 な 　,1,auto
織り成す,お 　 な 　,1,auto
織り成せ,お 　 な 　,1,auto
織り成そ,お 　 な 　,1,auto
織り込ま,お 　 こ 　,1,auto
織り込み,お 　 こ 　,1,auto
織り込む,お 　 こ 　,1,auto
織り込め,お 　 こ 　,1,auto
織り込も,お 　 こ 　,1,auto
織り込ん,お 　 こ 　,1,auto
織る,お 　,1,auto
織れ,お 　,1,auto
織ろ,お 　,1,auto
織布,しょく ふ,1,auto
織機,しょっ き,1,auto
織物,おり もの,1,auto
繕い,つくろ 　,1,auto
繕う,つくろ 　,1,auto
繕え,つくろ 　,1,auto
繕お,つくろ 　,1,auto
繕っ,つくろ 　,1,auto
繕わ,つくろ 　,1,auto
繭糸,けん し,1,auto
繰っ,く 　,1,auto
繰ら,く 　,1,auto
繰り,く 　,1,auto
繰り上が,く 　 あ 　,1,auto
繰り上げ,く 　 あ 　,1,auto
繰り下げ,く 　 さ 　,1,auto
繰り入れ,く 　 い 　,1,auto
繰り出さ,く 　 だ 　,1,auto
繰り出し,く 　 だ 　,1,auto
繰り出す,く 　 だ 　,1,auto
繰り出せ,く 　 だ 　,1,auto
繰り出そ,く 　 だ 　,1,auto
繰り広げ,く 　 ひろ 　,1,auto
繰り延べ,く 　 の 　,1,auto
繰り越し,く 　 こ 　,1,auto
繰り返さ,く 　 かえ 　,1,auto
繰り返し,く 　 かえ 　,1,auto
繰り返す,く 　 かえ 　,1,auto
繰り返せ,く 　 かえ 　,1,auto
繰り返そ,く 　 かえ 　,1,auto
繰る,く 　,1,auto
繰れ,く 　,1,auto
繰ろ,く 　,1,auto
纏ま,まと 　,1,auto
纏め,まと 　,1,auto
缶詰,かん づめ,1,auto
缶詰め,かん づ 　,1,auto
罪人,ざい にん,1,auto
罪名,ざい めい,1,auto
罪悪,ざい あく,1,auto
罪滅ぼし,つみ ほろ 　 　,1,auto
罪状,ざい じょう,1,auto
置い,お 　,1,auto
置か,お 　,1,auto
置き,お 　,1,auto
置き傘,お 　 がさ,1,auto
置き去り,お 　 ざ 　,1,auto
置き場,お 　 ば,1,auto
置き忘れ,お 　 わす 　,1,auto
置き換え,お 　 か 　,1,auto
置く,お 　,1,auto
置け,お 　,1,auto
置こ,お 　,1,auto
置物,おき もの,1,auto
罰する,ばっ 　 　,1,auto
罰則,ばっ そく,1,auto
罰点,ばっ てん,1,auto
罰金,ばっ きん,1,auto
署名,しょ めい,1,auto
罵っ,ののし 　,1,auto
罵ら,ののし 　,1,auto
罵り,ののし 　,1,auto
罵る,ののし 　,1,auto
罵れ,ののし 　,1,auto
罵ろ,ののし 　,1,auto
罹っ,かか 　,1,auto
罹ら,かか 　,1,auto
罹り,かか 　,1,auto
罹る,かか 　,1,auto
罹れ,かか 　,1,auto
罹ろ,かか 　,1,auto
羅針盤,ら しん ばん,1,auto
羊毛,よう もう,1,auto
羊水,よう すい,1,auto
羊肉,よう にく,1,auto
美し,うつく 　,1,auto
美人,び じん,1,auto
美名,び めい,1,auto
美味,び み,1,auto
美声,び せい,1,auto
美女,び じょ,1,auto
美少年,び しょう ねん,1,auto
美男,び なん,1,auto
美男子,び だん し,1,auto
美酒,び しゅ,1,auto
美顔,び がん,1,auto
羞恥,しゅう ち,1,auto
群が,むら 　,1,auto
群れ,む 　,1,auto
群島,ぐん とう,1,auto
群生,ぐん せい,1,auto
群舞,ぐん ぶ,1,auto
群雄割拠,ぐん ゆう かっ きょ,1,auto
群青,ぐん じょう,1,auto
羨まし,うらや 　 　,1,auto
義兄,ぎ けい,1,auto
義務付け,ぎ む づ 　,1,auto
義妹,ぎ まい,1,auto
義姉,ぎ し,1,auto
義弟,ぎ てい,1,auto
義援金,ぎ えん きん,1,auto
義歯,ぎ し,1,auto
義母,ぎ ぼ,1,auto
義父,ぎ ふ,1,auto
義足,ぎ そく,1,auto
羽ばた,は 　 　,1,auto
羽化,う か,1,auto
羽子板,は ご いた,1,auto
羽振り,は ぶ 　,1,auto
羽根,は ね,1,auto
羽毛,う もう,1,auto
羽目,は め,1,auto
羽織,は おり,1,auto
羽衣,は ごろも,1,auto
翌年,よく ねん,1,auto
翌日,よく じつ,1,auto
翌春,よく しゅん,1,auto
翌月,よく げつ,1,auto
習い,なら 　,1,auto
習い事,なら 　 ごと,1,auto
習う,なら 　,1,auto
習え,なら 　,1,auto
習お,なら 　,1,auto
習っ,なら 　,1,auto
習わ,なら 　,1,auto
習わし,なら 　 　,1,auto
翔っ,かけ 　,1,auto
翔ら,かけ 　,1,auto
翔り,かけ 　,1,auto
翔る,かけ 　,1,auto
翔れ,かけ 　,1,auto
翔ろ,かけ 　,1,auto
翻さ,ひるがえ 　,1,auto
翻し,ひるがえ 　,1,auto
翻す,ひるがえ 　,1,auto
翻せ,ひるがえ 　,1,auto
翻そ,ひるがえ 　,1,auto
翻っ,ひるがえ 　,1,auto
翻ら,ひるがえ 　,1,auto
翻り,ひるがえ 　,1,auto
翻る,ひるがえ 　,1,auto
翻れ,ひるがえ 　,1,auto
翻ろ,ひるがえ 　,1,auto
翻訳,ほん やく,1,auto
老い,お 　,1,auto
老け,ふ 　,1,auto
老け役,ふ 　 やく,1,auto
老中,ろう じゅう,1,auto
老人,ろう じん,1,auto
老人ホーム,ろう じん 　 　 　,1,auto
老人性,ろう じん せい,1,auto
老人福祉,ろう じん ふく し,1,auto
老境,ろう きょう,1,auto
老夫婦,ろう ふう ふ,1,auto
老女,ろう じょ,1,auto
老婆,ろう ば,1,auto
老子,ろう し,1,auto
老年,ろう ねん,1,auto
老後,ろう ご,1,auto
老木,ろう ぼく,1,auto
老松,ろう しょう,1,auto
老母,ろう ぼ,1,auto
老眼,ろう がん,1,auto
老眼鏡,ろう がん きょう,1,auto
老若,ろう にゃく,1,auto
老若男女,ろう にゃく なん にょ,1,auto
老齢,ろう れい,1,auto
考え,かんが 　,1,auto
考えてみれば,かんが 　 　 　 　 　,1,auto
考え出さ,かんが 　 だ 　,1,auto
考え出し,かんが 　 だ 　,1,auto
考え出す,かんが 　 だ 　,1,auto
考え出せ,かんが 　 だ 　,1,auto
考え出そ,かんが 　 だ 　,1,auto
考え方,かんが 　 かた,1,auto
考え直さ,かんが 　 なお 　,1,auto
考え直し,かんが 　 なお 　,1,auto
考え直す,かんが 　 なお 　,1,auto
考え直せ,かんが 　 なお 　,1,auto
考え直そ,かんが 　 なお 　,1,auto
考え込ま,かんが 　 こ 　,1,auto
考え込み,かんが 　 こ 　,1,auto
考え込む,かんが 　 こ 　,1,auto
考え込め,かんが 　 こ 　,1,auto
考え込も,かんが 　 こ 　,1,auto
考え込ん,かんが 　 こ 　,1,auto
考証,こう しょう,1,auto
耐え,た 　,1,auto
耐水,たい すい,1,auto
耐火,たい か,1,auto
耕さ,たがや 　,1,auto
耕し,たがや 　,1,auto
耕す,たがや 　,1,auto
耕せ,たがや 　,1,auto
耕そ,たがや 　,1,auto
耳寄り,みみ よ 　,1,auto
耳慣れ,みみ な 　,1,auto
耳打ち,みみ う 　,1,auto
耳目,じ もく,1,auto
耳障り,みみ ざわ 　,1,auto
耳飾り,みみ かざ 　,1,auto
耳鼻咽喉科,じ び いん こう か,1,auto
耳鼻科,じ び か,1,auto
耽っ,ふけ 　,1,auto
耽ら,ふけ 　,1,auto
耽り,ふけ 　,1,auto
耽る,ふけ 　,1,auto
耽れ,ふけ 　,1,auto
耽ろ,ふけ 　,1,auto
聖人,せい じん,1,auto
聖戦,せい せん,1,auto
聖歌,せい か,1,auto
聖母,せい ぼ,1,auto
聖火,せい か,1,auto
聖者,せい じゃ,1,auto
聖職者,せい しょく しゃ,1,auto
聞い,き 　,1,auto
聞か,き 　,1,auto
聞き,き 　,1,auto
聞き上手,き 　 じょう ず,1,auto
聞き入っ,き 　 い 　,1,auto
聞き入ら,き 　 い 　,1,auto
聞き入り,き 　 い 　,1,auto
聞き入る,き 　 い 　,1,auto
聞き入れ,き 　 い 　,1,auto
聞き入ろ,き 　 い 　,1,auto
聞き出さ,き 　 だ 　,1,auto
聞き出し,き 　 だ 　,1,auto
聞き出す,き 　 だ 　,1,auto
聞き出せ,き 　 だ 　,1,auto
聞き出そ,き 　 だ 　,1,auto
聞き取っ,き 　 と 　,1,auto
聞き取ら,き 　 と 　,1,auto
聞き取り,き 　 と 　,1,auto
聞き取る,き 　 と 　,1,auto
聞き取れ,き 　 と 　,1,auto
聞き取ろ,き 　 と 　,1,auto
聞き役,き 　 やく,1,auto
聞き慣れ,き 　 な 　,1,auto
聞き手,き 　 て,1,auto
聞き書き,き 　 が 　,1,auto
聞き流さ,き 　 なが 　,1,auto
聞き流し,き 　 なが 　,1,auto
聞き流す,き 　 なが 　,1,auto
聞き流せ,き 　 なが 　,1,auto
聞き流そ,き 　 なが 　,1,auto
聞き込み,き 　 こ 　,1,auto
聞き込み捜査,き 　 こ 　 そう さ,1,auto
聞き返さ,き 　 かえ 　,1,auto
聞き返し,き 　 かえ 　,1,auto
聞き返す,き 　 かえ 　,1,auto
聞き返せ,き 　 かえ 　,1,auto
聞き返そ,き 　 かえ 　,1,auto
聞く,き 　,1,auto
聞け,き 　,1,auto
聞こ,き 　,1,auto
聞こえ,き 　 　,1,auto
聳え,そび 　,1,auto
聴い,き 　,1,auto
聴か,き 　,1,auto
聴き,き 　,1,auto
聴く,き 　,1,auto
聴け,き 　,1,auto
聴こ,き 　,1,auto
聴力,ちょう りょく,1,auto
聴聞,ちょう もん,1,auto
聴聞会,ちょう もん かい,1,auto
聴診器,ちょう しん き,1,auto
職人,しょく にん,1,auto
職業安定所,しょく ぎょう あん てい じょ,1,auto
職業病,しょく ぎょう びょう,1,auto
職権,しょっ けん,1,auto
職種,しょく しゅ,1,auto
肉付け,にく づ 　,1,auto
肉体,にく たい,1,auto
肉体労働,にく たい ろう どう,1,auto
肉体的,にく たい てき,1,auto
肉声,にく せい,1,auto
肉屋,にく や,1,auto
肉牛,にく ぎゅう,1,auto
肉眼,にく がん,1,auto
肉筆,にく ひつ,1,auto
肉薄,にく はく,1,auto
肉親,にく しん,1,auto
肉離れ,にく ばな 　,1,auto
肌合い,はだ あ 　,1,auto
肌寒い,はだ さむ 　,1,auto
肌寒か,はだ さむ 　,1,auto
肌寒く,はだ さむ 　,1,auto
肌寒け,はだ さむ 　,1,auto
肌寒さ,はだ さむ 　,1,auto
肌着,はだ ぎ,1,auto
肌触り,はだ ざわ 　,1,auto
肝心,かん じん,1,auto
肝炎,かん えん,1,auto
肝硬変,かん こう へん,1,auto
肝臓,かん ぞう,1,auto
肝要,かん よう,1,auto
肢体,し たい,1,auto
肢体不自由児,し たい ふ じ ゆう じ,1,auto
肥え,こ 　,1,auto
肥や,こ 　,1,auto
肥やし,こ 　 　,1,auto
肥大,ひ だい,1,auto
肥料,ひ りょう,1,auto
肥満,ひ まん,1,auto
肥育,ひ いく,1,auto
肩代わり,かた が 　 　,1,auto
肩入れ,かた い 　,1,auto
肩凝り,かた こ 　,1,auto
肩書,かた がき,1,auto
肩書き,かた が 　,1,auto
肩透かし,かた す 　 　,1,auto
育た,そだ 　,1,auto
育ち,そだ 　,1,auto
育ち盛り,そだ 　 ざか 　,1,auto
育っ,そだ 　,1,auto
育つ,そだ 　,1,auto
育て,そだ 　,1,auto
育て上げ,そだ 　 あ 　,1,auto
育と,そだ 　,1,auto
育ま,はぐく 　,1,auto
育み,はぐく 　,1,auto
育む,はぐく 　,1,auto
育め,はぐく 　,1,auto
育も,はぐく 　,1,auto
育ん,はぐく 　,1,auto
育毛剤,いく もう ざい,1,auto
育種,いく しゅ,1,auto
育苗,いく びょう,1,auto
肺炎,はい えん,1,auto
肺結核,はい けっ かく,1,auto
胃炎,い えん,1,auto
胃袋,い ぶくろ,1,auto
胆汁,たん じゅう,1,auto
胆石,たん せき,1,auto
背い,そむ 　,1,auto
背か,そむ 　,1,auto
背き,そむ 　,1,auto
背く,そむ 　,1,auto
背け,そむ 　,1,auto
背こ,そむ 　,1,auto
背丈,せ たけ,1,auto
背中,せ なか,1,auto
背任,はい にん,1,auto
背伸び,せ の 　,1,auto
背信,はい しん,1,auto
背広,せ びろ,1,auto
背後,はい ご,1,auto
背景,はい けい,1,auto
背泳ぎ,せ およ 　,1,auto
背番号,せ ばん ごう,1,auto
背筋,せ すじ,1,auto
背負い,せ お 　,1,auto
背負い投げ,せ お 　 な 　,1,auto
背負う,せ お 　,1,auto
背負え,せ お 　,1,auto
背負お,せ お 　,1,auto
背負っ,せ お 　,1,auto
背負わ,せ お 　,1,auto
背面,はい めん,1,auto
背骨,せ ぼね,1,auto
胎内,たい ない,1,auto
胞子,ほう し,1,auto
胡椒,こ しょう,1,auto
胡麻,ご ま,1,auto
胴上げ,どう あ 　,1,auto
