مو,mū,451000,auto
مواقف,mawāqif,451000,auto
نسيت,nasiyat,451000,auto
وافق,wāfaq,451000,auto
الأبواب,al-ʾabawwāb,450999,auto-clitic
الأجانب,al-ʾajānib,450999,auto-clitic
الأزرق,al-ʾazaraq,450999,auto-clitic
الأكدت,al-ʾakkadat,450999,auto-clitic
الألماني,al-ʾalammānī,450999,auto-clitic
الأوباما,al-ʾūbāmā,450999,auto-clitic
الإرهابية,al-ʾirhābiyya,450999,auto-clitic
الاستجابة,as-istijāba,450999,auto-clitic
الاعتبر,al-iʿtabar,450999,auto-clitic
البالغ,al-bāliġ,450999,auto-clitic
البرية,al-barrīa,450999,auto-clitic
البوضوح,al-biwuḍūḥ,450999,auto-clitic
التتمكن,at-tatimmukunna,450999,auto-clitic
التجارب,at-tajārib,450999,auto-clitic
التخطيط,at-taḫṭīṭ,450999,auto-clitic
التعالي,at-taʿālay,450999,auto-clitic
التكوين,at-takwiyanna,450999,auto-clitic
الثمة,aṯ-ṯamma,450999,auto-clitic
الجماهير,al-jamāhīr,450999,auto-clitic
الحافظ,al-ḥāfaẓ,450999,auto-clitic
الحركات,al-ḥarakāt,450999,auto-clitic
الحوثي,al-ḥūṯī,450999,auto-clitic
الخبراء,al-ḫubarāʾ,450999,auto-clitic
الرقمية,ar-raqmiyya,450999,auto-clitic
السامي,as-sāmmī,450999,auto-clitic
السببا,as-sabbabā,450999,auto-clitic
السهلة,as-sahla,450999,auto-clitic
السو,as-sawwi,450999,auto-clitic
الشأن,aš-šaʾn,450999,auto-clitic
الشاشة,aš-šāša,450999,auto-clitic
الشاي,aš-šāy,450999,auto-clitic
الطرح,aṭ-ṭaraḥ,450999,auto-clitic
العاشر,al-ʿāšir,450999,auto-clitic
العرضت,al-ʿaraḍat,450999,auto-clitic
العطلة,al-ʿuṭla,450999,auto-clitic
العندهم,al-ʿindhum,450999,auto-clitic
الفشلت,al-fašilat,450999,auto-clitic
الفيقول,al-fayaqūl,450999,auto-clitic
القارة,al-qārra,450999,auto-clitic
القلوب,al-qalūb,450999,auto-clitic
الكانا,al-kānā,450999,auto-clitic
المباني,al-mubānī,450999,auto-clitic
المستخدمين,al-mustaḫdamīn,450999,auto-clitic
المستمرة,al-mustamirra,450999,auto-clitic
المعايير,al-maʿāyīr,450999,auto-clitic
المفاوضات,al-mufāwaḍāt,450999,auto-clitic
المكرمة,al-mukarrama,450999,auto-clitic
المهاجرين,al-muhājirīn,450999,auto-clitic
المو,al-mū,450999,auto-clitic
المواقف,al-mawāqif,450999,auto-clitic
النسيت,an-nasiyat,450999,auto-clitic
الوافق,al-wāfaq,450999,auto-clitic
الوخصوصا,al-waḫuṣūṣā,450999,auto-clitic
الويبدو,al-wayabdū,450999,auto-clitic
وأبواب,wa-ʾabawwāb,450998,auto-clitic
وأجانب,wa-ʾajānib,450998,auto-clitic
وأزرق,wa-ʾazaraq,450998,auto-clitic
وأكدت,wa-ʾakkadat,450998,auto-clitic
وألماني,wa-ʾalammānī,450998,auto-clitic
وأوباما,wa-ʾūbāmā,450998,auto-clitic
وإرهابية,wa-ʾirhābiyya,450998,auto-clitic
واستجابة,wa-istijāba,450998,auto-clitic
واعتبر,wa-iʿtabar,450998,auto-clitic
وبالغ,wa-bāliġ,450998,auto-clitic
وبرية,wa-barrīa,450998,auto-clitic
وبوضوح,wa-biwuḍūḥ,450998,auto-clitic
وتتمكن,wa-tatimmukunna,450998,auto-clitic
وتجارب,wa-tajārib,450998,auto-clitic
وتخطيط,wa-taḫṭīṭ,450998,auto-clitic
وتعالي,wa-taʿālay,450998,auto-clitic
وتكوين,wa-takwiyanna,450998,auto-clitic
وثمة,wa-ṯamma,450998,auto-clitic
وجماهير,wa-jamāhīr,450998,auto-clitic
وحافظ,wa-ḥāfaẓ,450998,auto-clitic
وحركات,wa-ḥarakāt,450998,auto-clitic
وحوثي,wa-ḥūṯī,450998,auto-clitic
وخبراء,wa-ḫubarāʾ,450998,auto-clitic
ورقمية,wa-raqmiyya,450998,auto-clitic
وسامي,wa-sāmmī,450998,auto-clitic
وسببا,wa-sabbabā,450998,auto-clitic
وسهلة,wa-sahla,450998,auto-clitic
وسو,wa-sawwi,450998,auto-clitic
وشأن,wa-šaʾn,450998,auto-clitic
وشاشة,wa-šāša,450998,auto-clitic
وشاي,wa-šāy,450998,auto-clitic
وطرح,wa-ṭaraḥ,450998,auto-clitic
وعاشر,wa-ʿāšir,450998,auto-clitic
وعرضت,wa-ʿaraḍat,450998,auto-clitic
وعطلة,wa-ʿuṭla,450998,auto-clitic
وعندهم,wa-ʿindhum,450998,auto-clitic
وفشلت,wa-fašilat,450998,auto-clitic
وفيقول,wa-fayaqūl,450998,auto-clitic
وقارة,wa-qārra,450998,auto-clitic
وقلوب,wa-qalūb,450998,auto-clitic
وكانا,wa-kānā,450998,auto-clitic
ومباني,wa-mubānī,450998,auto-clitic
ومستخدمين,wa-mustaḫdamīn,450998,auto-clitic
ومستمرة,wa-mustamirra,450998,auto-clitic
ومعايير,wa-maʿāyīr,450998,auto-clitic
ومفاوضات,wa-mufāwaḍāt,450998,auto-clitic
ومكرمة,wa-mukarrama,450998,auto-clitic
ومهاجرين,wa-muhājirīn,450998,auto-clitic
ومو,wa-mū,450998,auto-clitic
ومواقف,wa-mawāqif,450998,auto-clitic
ونسيت,wa-nasiyat,450998,auto-clitic
ووافق,wa-wāfaq,450998,auto-clitic
ووخصوصا,wa-waḫuṣūṣā,450998,auto-clitic
وويبدو,wa-wayabdū,450998,auto-clitic
بأبواب,bi-ʾabawwāb,450997,auto-clitic
بأجانب,bi-ʾajānib,450997,auto-clitic
بأزرق,bi-ʾazaraq,450997,auto-clitic
بأكدت,bi-ʾakkadat,450997,auto-clitic
بألماني,bi-ʾalammānī,450997,auto-clitic
بأوباما,bi-ʾūbāmā,450997,auto-clitic
بإرهابية,bi-ʾirhābiyya,450997,auto-clitic
باستجابة,bi-istijāba,450997,auto-clitic
باعتبر,bi-iʿtabar,450997,auto-clitic
ببالغ,bi-bāliġ,450997,auto-clitic
ببرية,bi-barrīa,450997,auto-clitic
ببوضوح,bi-biwuḍūḥ,450997,auto-clitic
بتتمكن,bi-tatimmukunna,450997,auto-clitic
بتجارب,bi-tajārib,450997,auto-clitic
بتخطيط,bi-taḫṭīṭ,450997,auto-clitic
بتعالي,bi-taʿālay,450997,auto-clitic
بتكوين,bi-takwiyanna,450997,auto-clitic
بثمة,bi-ṯamma,450997,auto-clitic
بجماهير,bi-jamāhīr,450997,auto-clitic
بحافظ,bi-ḥāfaẓ,450997,auto-clitic
بحركات,bi-ḥarakāt,450997,auto-clitic
بحوثي,bi-ḥūṯī,450997,auto-clitic
بخبراء,bi-ḫubarāʾ,450997,auto-clitic
برقمية,bi-raqmiyya,450997,auto-clitic
بسامي,bi-sāmmī,450997,auto-clitic
بسببا,bi-sabbabā,450997,auto-clitic
بسهلة,bi-sahla,450997,auto-clitic
بسو,bi-sawwi,450997,auto-clitic
بشاشة,bi-šāša,450997,auto-clitic
بشاي,bi-šāy,450997,auto-clitic
بطرح,bi-ṭaraḥ,450997,auto-clitic
بعاشر,bi-ʿāšir,450997,auto-clitic
بعرضت,bi-ʿaraḍat,450997,auto-clitic
بعطلة,bi-ʿuṭla,450997,auto-clitic
بعندهم,bi-ʿindhum,450997,auto-clitic
بفشلت,bi-fašilat,450997,auto-clitic
بفيقول,bi-fayaqūl,450997,auto-clitic
بقارة,bi-qārra,450997,auto-clitic
بقلوب,bi-qalūb,450997,auto-clitic
بكانا,bi-kānā,450997,auto-clitic
بمباني,bi-mubānī,450997,auto-clitic
بمستخدمين,bi-mustaḫdamīn,450997,auto-clitic
بمستمرة,bi-mustamirra,450997,auto-clitic
بمعايير,bi-maʿāyīr,450997,auto-clitic
بمفاوضات,bi-mufāwaḍāt,450997,auto-clitic
بمكرمة,bi-mukarrama,450997,auto-clitic
بمهاجرين,bi-muhājirīn,450997,auto-clitic
بمو,bi-mū,450997,auto-clitic
بمواقف,bi-mawāqif,450997,auto-clitic
بنسيت,bi-nasiyat,450997,auto-clitic
بوافق,bi-wāfaq,450997,auto-clitic
بوخصوصا,bi-waḫuṣūṣā,450997,auto-clitic
بويبدو,bi-wayabdū,450997,auto-clitic
لأبواب,li-ʾabawwāb,450996,auto-clitic
لأجانب,li-ʾajānib,450996,auto-clitic
لأزرق,li-ʾazaraq,450996,auto-clitic
لأكدت,li-ʾakkadat,450996,auto-clitic
لألماني,li-ʾalammānī,450996,auto-clitic
لأوباما,li-ʾūbāmā,450996,auto-clitic
لإرهابية,li-ʾirhābiyya,450996,auto-clitic
لاستجابة,li-istijāba,450996,auto-clitic
لاعتبر,li-iʿtabar,450996,auto-clitic
لبالغ,li-bāliġ,450996,auto-clitic
لبرية,li-barrīa,450996,auto-clitic
لبوضوح,li-biwuḍūḥ,450996,auto-clitic
لتتمكن,li-tatimmukunna,450996,auto-clitic
لتجارب,li-tajārib,450996,auto-clitic
لتخطيط,li-taḫṭīṭ,450996,auto-clitic
لتعالي,li-taʿālay,450996,auto-clitic
لتكوين,li-takwiyanna,450996,auto-clitic
لثمة,li-ṯamma,450996,auto-clitic
لجماهير,li-jamāhīr,450996,auto-clitic
لحافظ,li-ḥāfaẓ,450996,auto-clitic
لحركات,li-ḥarakāt,450996,auto-clitic
لحوثي,li-ḥūṯī,450996,auto-clitic
لخبراء,li-ḫubarāʾ,450996,auto-clitic
لرقمية,li-raqmiyya,450996,auto-clitic
لسامي,li-sāmmī,450996,auto-clitic
لسببا,li-sabbabā,450996,auto-clitic
لسهلة,li-sahla,450996,auto-clitic
لسو,li-sawwi,450996,auto-clitic
لشأن,li-šaʾn,450996,auto-clitic
لشاشة,li-šāša,450996,auto-clitic
لشاي,li-šāy,450996,auto-clitic
لطرح,li-ṭaraḥ,450996,auto-clitic
لعاشر,li-ʿāšir,450996,auto-clitic
لعرضت,li-ʿaraḍat,450996,auto-clitic
لعطلة,li-ʿuṭla,450996,auto-clitic
لعندهم,li-ʿindhum,450996,auto-clitic
لفشلت,li-fašilat,450996,auto-clitic
لفيقول,li-fayaqūl,450996,auto-clitic
لقارة,li-qārra,450996,auto-clitic
لقلوب,li-qalūb,450996,auto-clitic
لكانا,li-kānā,450996,auto-clitic
لمباني,li-mubānī,450996,auto-clitic
لمستخدمين,li-mustaḫdamīn,450996,auto-clitic
لمستمرة,li-mustamirra,450996,auto-clitic
لمعايير,li-maʿāyīr,450996,auto-clitic
لمفاوضات,li-mufāwaḍāt,450996,auto-clitic
لمكرمة,li-mukarrama,450996,auto-clitic
لمهاجرين,li-muhājirīn,450996,auto-clitic
لمو,li-mū,450996,auto-clitic
لمواقف,li-mawāqif,450996,auto-clitic
لنسيت,li-nasiyat,450996,auto-clitic
لوافق,li-wāfaq,450996,auto-clitic
لوخصوصا,li-waḫuṣūṣā,450996,auto-clitic
لويبدو,li-wayabdū,450996,auto-clitic
بالأبواب,bi-l-ʾabawwāb,450995,auto-clitic
بالأجانب,bi-l-ʾajānib,450995,auto-clitic
بالأزرق,bi-l-ʾazaraq,450995,auto-clitic
بالأكدت,bi-l-ʾakkadat,450995,auto-clitic
بالألماني,bi-l-ʾalammānī,450995,auto-clitic
بالأوباما,bi-l-ʾūbāmā,450995,auto-clitic
بالإرهابية,bi-l-ʾirhābiyya,450995,auto-clitic
بالاستجابة,bi-s-istijāba,450995,auto-clitic
بالاعتبر,bi-l-iʿtabar,450995,auto-clitic
بالبالغ,bi-l-bāliġ,450995,auto-clitic
بالبرية,bi-l-barrīa,450995,auto-clitic
بالبوضوح,bi-l-biwuḍūḥ,450995,auto-clitic
بالتتمكن,bi-t-tatimmukunna,450995,auto-clitic
بالتجارب,bi-t-tajārib,450995,auto-clitic
بالتخطيط,bi-t-taḫṭīṭ,450995,auto-clitic
بالتعالي,bi-t-taʿālay,450995,auto-clitic
بالتكوين,bi-t-takwiyanna,450995,auto-clitic
بالثمة,bi-ṯ-ṯamma,450995,auto-clitic
بالجماهير,bi-l-jamāhīr,450995,auto-clitic
بالحافظ,bi-l-ḥāfaẓ,450995,auto-clitic
بالحركات,bi-l-ḥarakāt,450995,auto-clitic
بالحوثي,bi-l-ḥūṯī,450995,auto-clitic
بالخبراء,bi-l-ḫubarāʾ,450995,auto-clitic
بالرقمية,bi-r-raqmiyya,450995,auto-clitic
بالسامي,bi-s-sāmmī,450995,auto-clitic
بالسببا,bi-s-sabbabā,450995,auto-clitic
بالسهلة,bi-s-sahla,450995,auto-clitic
بالسو,bi-s-sawwi,450995,auto-clitic
بالشأن,bi-š-šaʾn,450995,auto-clitic
بالشاشة,bi-š-šāša,450995,auto-clitic
بالشاي,bi-š-šāy,450995,auto-clitic
بالطرح,bi-ṭ-ṭaraḥ,450995,auto-clitic
بالعاشر,bi-l-ʿāšir,450995,auto-clitic
بالعرضت,bi-l-ʿaraḍat,450995,auto-clitic
بالعطلة,bi-l-ʿuṭla,450995,auto-clitic
بالعندهم,bi-l-ʿindhum,450995,auto-clitic
بالفشلت,bi-l-fašilat,450995,auto-clitic
بالفيقول,bi-l-fayaqūl,450995,auto-clitic
بالقارة,bi-l-qārra,450995,auto-clitic
بالقلوب,bi-l-qalūb,450995,auto-clitic
بالكانا,bi-l-kānā,450995,auto-clitic
بالمباني,bi-l-mubānī,450995,auto-clitic
بالمستخدمين,bi-l-mustaḫdamīn,450995,auto-clitic
بالمستمرة,bi-l-mustamirra,450995,auto-clitic
بالمعايير,bi-l-maʿāyīr,450995,auto-clitic
بالمفاوضات,bi-l-mufāwaḍāt,450995,auto-clitic
بالمكرمة,bi-l-mukarrama,450995,auto-clitic
بالمهاجرين,bi-l-muhājirīn,450995,auto-clitic
بالمو,bi-l-mū,450995,auto-clitic
بالمواقف,bi-l-mawāqif,450995,auto-clitic
بالنسيت,bi-n-nasiyat,450995,auto-clitic
بالوافق,bi-l-wāfaq,450995,auto-clitic
بالوخصوصا,bi-l-waḫuṣūṣā,450995,auto-clitic
بالويبدو,bi-l-wayabdū,450995,auto-clitic
والأبواب,wa-l-ʾabawwāb,450994,auto-clitic
والأجانب,wa-l-ʾajānib,450994,auto-clitic
والأزرق,wa-l-ʾazaraq,450994,auto-clitic
والأكدت,wa-l-ʾakkadat,450994,auto-clitic
والألماني,wa-l-ʾalammānī,450994,auto-clitic
والأوباما,wa-l-ʾūbāmā,450994,auto-clitic
والإرهابية,wa-l-ʾirhābiyya,450994,auto-clitic
والاستجابة,wa-s-istijāba,450994,auto-clitic
والاعتبر,wa-l-iʿtabar,450994,auto-clitic
والبالغ,wa-l-bāliġ,450994,auto-clitic
والبرية,wa-l-barrīa,450994,auto-clitic
والبوضوح,wa-l-biwuḍūḥ,450994,auto-clitic
والتتمكن,wa-t-tatimmukunna,450994,auto-clitic
والتجارب,wa-t-tajārib,450994,auto-clitic
والتخطيط,wa-t-taḫṭīṭ,450994,auto-clitic
والتعالي,wa-t-taʿālay,450994,auto-clitic
والتكوين,wa-t-takwiyanna,450994,auto-clitic
والثمة,wa-ṯ-ṯamma,450994,auto-clitic
والجماهير,wa-l-jamāhīr,450994,auto-clitic
والحافظ,wa-l-ḥāfaẓ,450994,auto-clitic
والحركات,wa-l-ḥarakāt,450994,auto-clitic
والحوثي,wa-l-ḥūṯī,450994,auto-clitic
والخبراء,wa-l-ḫubarāʾ,450994,auto-clitic
والرقمية,wa-r-raqmiyya,450994,auto-clitic
والسامي,wa-s-sāmmī,450994,auto-clitic
والسببا,wa-s-sabbabā,450994,auto-clitic
والسهلة,wa-s-sahla,450994,auto-clitic
والسو,wa-s-sawwi,450994,auto-clitic
والشأن,wa-š-šaʾn,450994,auto-clitic
والشاشة,wa-š-šāša,450994,auto-clitic
والشاي,wa-š-šāy,450994,auto-clitic
والطرح,wa-ṭ-ṭaraḥ,450994,auto-clitic
والعاشر,wa-l-ʿāšir,450994,auto-clitic
والعرضت,wa-l-ʿaraḍat,450994,auto-clitic
والعطلة,wa-l-ʿuṭla,450994,auto-clitic
والعندهم,wa-l-ʿindhum,450994,auto-clitic
والفشلت,wa-l-fašilat,450994,auto-clitic
والفيقول,wa-l-fayaqūl,450994,auto-clitic
والقارة,wa-l-qārra,450994,auto-clitic
والقلوب,wa-l-qalūb,450994,auto-clitic
والكانا,wa-l-kānā,450994,auto-clitic
والمباني,wa-l-mubānī,450994,auto-clitic
والمستخدمين,wa-l-mustaḫdamīn,450994,auto-clitic
والمستمرة,wa-l-mustamirra,450994,auto-clitic
والمعايير,wa-l-maʿāyīr,450994,auto-clitic
والمفاوضات,wa-l-mufāwaḍāt,450994,auto-clitic
والمكرمة,wa-l-mukarrama,450994,auto-clitic
والمهاجرين,wa-l-muhājirīn,450994,auto-clitic
والمو,wa-l-mū,450994,auto-clitic
والمواقف,wa-l-mawāqif,450994,auto-clitic
والنسيت,wa-n-nasiyat,450994,auto-clitic
والوافق,wa-l-wāfaq,450994,auto-clitic
والوخصوصا,wa-l-waḫuṣūṣā,450994,auto-clitic
والويبدو,wa-l-wayabdū,450994,auto-clitic
للأبواب,li-l-ʾabawwāb,450993,auto-clitic
للأجانب,li-l-ʾajānib,450993,auto-clitic
للأزرق,li-l-ʾazaraq,450993,auto-clitic
للأكدت,li-l-ʾakkadat,450993,auto-clitic
للألماني,li-l-ʾalammānī,450993,auto-clitic
للأوباما,li-l-ʾūbāmā,450993,auto-clitic
للإرهابية,li-l-ʾirhābiyya,450993,auto-clitic
للاستجابة,li-s-istijāba,450993,auto-clitic
للاعتبر,li-l-iʿtabar,450993,auto-clitic
للبالغ,li-l-bāliġ,450993,auto-clitic
للبرية,li-l-barrīa,450993,auto-clitic
للبوضوح,li-l-biwuḍūḥ,450993,auto-clitic
للتتمكن,li-t-tatimmukunna,450993,auto-clitic
للتجارب,li-t-tajārib,450993,auto-clitic
للتخطيط,li-t-taḫṭīṭ,450993,auto-clitic
للتعالي,li-t-taʿālay,450993,auto-clitic
للتكوين,li-t-takwiyanna,450993,auto-clitic
للثمة,li-ṯ-ṯamma,450993,auto-clitic
للجماهير,li-l-jamāhīr,450993,auto-clitic
للحافظ,li-l-ḥāfaẓ,450993,auto-clitic
للحركات,li-l-ḥarakāt,450993,auto-clitic
للحوثي,li-l-ḥūṯī,450993,auto-clitic
للخبراء,li-l-ḫubarāʾ,450993,auto-clitic
للرقمية,li-r-raqmiyya,450993,auto-clitic
للسامي,li-s-sāmmī,450993,auto-clitic
للسببا,li-s-sabbabā,450993,auto-clitic
للسهلة,li-s-sahla,450993,auto-clitic
للسو,li-s-sawwi,450993,auto-clitic
للشأن,li-š-šaʾn,450993,auto-clitic
للشاشة,li-š-šāša,450993,auto-clitic
للشاي,li-š-šāy,450993,auto-clitic
للطرح,li-ṭ-ṭaraḥ,450993,auto-clitic
للعاشر,li-l-ʿāšir,450993,auto-clitic
للعرضت,li-l-ʿaraḍat,450993,auto-clitic
للعطلة,li-l-ʿuṭla,450993,auto-clitic
للعندهم,li-l-ʿindhum,450993,auto-clitic
للفشلت,li-l-fašilat,450993,auto-clitic
للفيقول,li-l-fayaqūl,450993,auto-clitic
للقارة,li-l-qārra,450993,auto-clitic
للقلوب,li-l-qalūb,450993,auto-clitic
للكانا,li-l-kānā,450993,auto-clitic
للمباني,li-l-mubānī,450993,auto-clitic
للمستخدمين,li-l-mustaḫdamīn,450993,auto-clitic
للمستمرة,li-l-mustamirra,450993,auto-clitic
للمعايير,li-l-maʿāyīr,450993,auto-clitic
للمفاوضات,li-l-mufāwaḍāt,450993,auto-clitic
للمكرمة,li-l-mukarrama,450993,auto-clitic
للمهاجرين,li-l-muhājirīn,450993,auto-clitic
للمو,li-l-mū,450993,auto-clitic
للمواقف,li-l-mawāqif,450993,auto-clitic
للنسيت,li-n-nasiyat,450993,auto-clitic
للوافق,li-l-wāfaq,450993,auto-clitic
للوخصوصا,li-l-waḫuṣūṣā,450993,auto-clitic
للويبدو,li-l-wayabdū,450993,auto-clitic
أسأل,ʾasaʾal,450000,auto
أنس,ʾans,450000,auto
أيا,ʾayā,450000,auto
إخراج,ʾiḫrāj,450000,auto
إليكم,ʾilaykum,450000,auto
اجمل,ujmul,450000,auto
احترام,iḥtirām,450000,auto
اقل,uql,450000,auto
امس,ims,450000,auto
انضم,inḍamma,450000,auto
تتطلب,tataṭallab,450000,auto
تتميز,tatamayyaz,450000,auto
تجاوز,tajāwaz,450000,auto
تحولت,taḥawwalat,450000,auto
تراه,tarāh,450000,auto
تركت,tarakat,450000,auto
تصور,taṣūr,450000,auto
جاد,jādd,450000,auto
جورجيا,jūrjiyā,450000,auto
حجة,ḥujja,450000,auto
حزن,ḥuzn,450000,auto
خادم,ḫādim,450000,auto
دعونا,daʿawnā,450000,auto
ذكره,ḏakarah,450000,auto
شيوعي,šuyūʿī,450000,auto
عسل,ʿasal,450000,auto
عميل,ʿamīl,450000,auto
فعلى,fʿalā,450000,auto
فنانين,fannānīn,450000,auto
قابلة,qābila,450000,auto
كوكب,kawkab,450000,auto
مارتن,mārtin,450000,auto
مانشستر,mānšistar,450000,auto
مجانية,majjāniyya,450000,auto
محيطة,muḥīṭa,450000,auto
مسيحية,masīḥiyya,450000,auto
معلمين,muʿallimīn,450000,auto
مكانه,makānuh,450000,auto
موسيقية,mūsīqiyya,450000,auto
موظفين,muwaẓẓafīn,450000,auto
وكأن,wa-kaʾann,450000,auto
يتعرض,yataʿarraḍ,450000,auto
يحاولون,yuḥāwilūn,450000,auto
يده,yaduh,450000,auto
يعبر,yuʿabbir,450000,auto
يعتقدون,yaʿtaqidūn,450000,auto
يفهم,yafham,450000,auto
يملكون,yamlikūn,450000,auto
الأسأل,al-ʾasaʾal,449999,auto-clitic
الأنس,al-ʾans,449999,auto-clitic
الأيا,al-ʾayā,449999,auto-clitic
الإخراج,al-ʾiḫrāj,449999,auto-clitic
الإليكم,al-ʾilaykum,449999,auto-clitic
الاجمل,al-ujmul,449999,auto-clitic
الاحترام,al-iḥtirām,449999,auto-clitic
الاقل,al-uql,449999,auto-clitic
الامس,al-ims,449999,auto-clitic
